t,count
1508170386,0
1508170416,0
1508170446,0
1508170476,0
1508170506,0
1508170536,0
1508170566,0
1508170596,0
1508170626,0
1508170656,0
1508170686,0
1508170716,0
1508170746,0
1508170776,0
1508170806,0
1508170836,0
1508170866,0
1508170896,0
1508170926,0
1508170956,0
1508170986,0
1508171016,0
1508171046,0
1508171076,0
1508171106,0
1508171136,0
1508171166,9396643
1508171196,9396643
1508171226,9396643
1508171256,9396643
1508171286,9396643
1508171316,9396643
1508171346,9396643
1508171376,9396643
1508171406,9396643
1508171436,9396643
1508171466,9396643
1508171496,9396643
1508171526,9396643
1508171556,9396643
1508171586,9396643
1508171616,9396643
1508171646,9396643
1508171676,9396643
1508171706,19243325
1508171736,19243325
1508171766,19243325
1508171796,19243325
1508171826,19243325
1508171856,19243325
1508171886,19243325
1508171916,19243325
1508171946,19243325
1508171976,19243325
1508172006,19243325
1508172036,19243325
1508172066,29185175
1508172096,29185175
1508172126,29185175
1508172156,29185175
1508172186,29185175
1508172216,29185175
1508172246,29185175
1508172276,29185175
1508172306,29185175
1508172336,29185175
1508172366,29185175
1508172396,29185175
1508172426,29185175
1508172456,29185175
1508172486,29185175
1508172516,29185175
1508172546,29185175
1508172576,38442988
1508172606,38442988
1508172636,38442988
1508172666,38442988
1508172696,38442988
1508172726,38442988
1508172756,38442988
1508172786,38442988
1508172816,38442988
1508172846,38442988
1508172876,38442988
1508172906,38442988
1508172936,38442988
1508172966,38442988
1508172996,38442988
1508173026,38442988
1508173056,48214699
1508173086,48214699
1508173116,48214699
1508173146,48214699
1508173176,48214699
1508173206,48214699
1508173236,48214699
1508173266,48214699
1508173296,48214699
1508173326,48214699
1508173356,48214699
1508173386,48214699
1508173416,48214699
1508173446,48214699
1508173476,48214699
1508173506,48214699
1508173536,48214699
1508173566,58201750
1508173596,58201750
1508173626,58201750
1508173656,58201750
1508173686,58201750
1508173716,58201750
1508173746,58201750
1508173776,58201750
1508173806,58201750
1508173836,58201750
1508173866,58201750
1508173896,58201750
1508173926,58201750
1508173956,58201750
1508173986,58201750
1508174016,58201750
1508174046,58201750
1508174076,68348221
1508174106,68348221
1508174136,68348221
1508174166,68348221
1508174196,68348221
1508174226,68348221
1508174256,68348221
1508174286,68348221
1508174316,68348221
1508174346,68348221
1508174376,68348221
1508174406,68348221
1508174436,68348221
1508174466,68348221
1508174496,68348221
1508174526,68348221
1508174556,68348221
1508174586,68348221
1508174616,78572257
1508174646,78572257
1508174676,78572257
1508174706,78572257
1508174736,78572257
1508174766,78572257
1508174796,78572257
