t,count
1508213616,29079173
1508213646,29079173
1508213676,29079173
1508213706,29079173
1508213736,36626073
1508213766,36626073
1508213796,36626073
1508213826,36626073
1508213856,36626073
1508213886,36626073
1508213916,21888698
1508213946,21888698
1508213976,21888698
1508214006,21888698
1508214036,21888698
1508214066,21888698
1508214096,29447226
1508214126,29447226
1508214156,29447226
1508214186,29447226
1508214216,29447226
1508214246,29447226
1508214276,36985062
1508214306,36985062
1508214336,36985062
1508214366,36985062
1508214396,36985062
1508214426,36985062
1508214456,21903410
1508214486,21903410
1508214516,21903410
1508214546,21903410
1508214576,21903410
1508214606,21903410
1508214636,29346164
1508214666,29346164
1508214696,29346164
1508214726,29346164
1508214756,29346164
1508214786,29346164
1508214816,36807399
1508214846,36807399
1508214876,36807399
1508214906,36807399
1508214936,36807399
1508214966,36807399
1508214996,21912220
1508215026,21912220
1508215056,21912220
1508215086,21912220
1508215116,21912220
1508215146,21912220
1508215176,29344553
1508215206,29344553
1508215236,29344553
1508215266,29344553
1508215296,29344553
1508215326,29344553
1508215356,36726096
1508215386,36726096
1508215416,36726096
1508215446,36726096
1508215476,36726096
1508215506,21920288
1508215536,21920288
1508215566,21920288
1508215596,21920288
1508215626,21920288
1508215656,21920288
1508215686,29280014
1508215716,29280014
1508215746,29280014
1508215776,29280014
1508215806,29280014
1508215836,36614485
1508215866,36614485
1508215896,36614485
1508215926,36614485
1508215956,36614485
1508215986,36614485
1508216016,21927907
1508216046,21927907
1508216076,21927907
1508216106,21927907
1508216136,21927907
1508216166,21927907
1508216196,29200812
1508216226,29200812
1508216256,29200812
1508216286,29200812
1508216316,29200812
1508216346,36508387
1508216376,36508387
1508216406,36508387
1508216436,36508387
1508216466,36508387
1508216496,43789998
1508216526,21933563
1508216556,21933563
1508216586,21933563
1508216616,21933563
1508216646,21933563
1508216676,29215874
1508216706,29215874
1508216736,29215874
1508216766,29215874
1508216796,29215874
1508216826,36435991
1508216856,36435991
1508216886,36435991
1508216916,36435991
1508216946,36435991
1508216976,21935997
1508217006,21935997
1508217036,21935997
1508217066,21935997
1508217096,21935997
1508217126,29174155
1508217156,29174155
1508217186,29174155
1508217216,29174155
1508217246,29174155
1508217276,29174155
1508217306,29174155
1508217336,36719153
1508217366,36719153
1508217396,36719153
1508217426,36719153
1508217456,36719153
1508217486,36719153
1508217516,22239812
1508217546,22239812
1508217576,22239812
1508217606,22239812
1508217636,22239812
1508217666,22239812
1508217696,29758584
1508217726,29758584
1508217756,29758584
1508217786,29758584
1508217816,29758584
1508217846,29758584
1508217876,37306792
1508217906,37306792
1508217936,37306792
1508217966,37306792
1508217996,37306792
1508218026,37306792
1508218056,44777642
1508218086,22239974
1508218116,22239974
1508218146,22239974
1508218176,22239974
1508218206,22239974
1508218236,22239974
1508218266,29686152
1508218296,29686152
1508218326,29686152
1508218356,29686152
1508218386,29686152
1508218416,37124971
1508218446,37124971
1508218476,37124971
1508218506,37124971
1508218536,37124971
1508218566,37124971
1508218596,22385321
1508218626,22385321
1508218656,22385321
1508218686,22385321
1508218716,22385321
1508218746,22385321
1508218776,29840890
1508218806,29840890
1508218836,29840890
1508218866,29840890
1508218896,29840890
1508218926,29840890
1508218956,37223795
1508218986,37223795
1508219016,37223795
1508219046,37223795
1508219076,37223795
1508219106,37223795
1508219136,22489242
1508219166,22489242
1508219196,22489242
1508219226,22489242
1508219256,22489242
1508219286,29840741
1508219316,29840741
1508219346,29840741
1508219376,29840741
1508219406,29840741
1508219436,29840741
1508219466,37195818
1508219496,37195818
1508219526,37195818
1508219556,37195818
1508219586,37195818
1508219616,22517549
1508219646,22517549
1508219676,22517549
1508219706,22517549
1508219736,22517549
1508219766,22517549
1508219796,29828479
1508219826,29828479
1508219856,29828479
1508219886,29828479
1508219916,29828479
1508219946,37119903
1508219976,37119903
1508220006,37119903
1508220036,37119903
1508220066,37119903
1508220096,37119903
1508220126,29818788
1508220156,29818788
1508220186,29818788
1508220216,29818788
1508220246,29818788
1508220276,37096302
1508220306,37096302
1508220336,25831743
1508220366,25831743
1508220396,25831743
1508220426,33084654
1508220456,33084654
1508220486,33084654
1508220516,33084654
1508220546,33084654
1508220576,33084654
1508220606,33084654
1508220636,33084654
1508220666,33084654
1508220696,33084654
1508220726,33084654
1508220756,33084654
1508220786,33084654
1508220816,33084654
1508220846,33084654
1508220876,33084654
1508220906,33084654
1508220936,33084654
1508220966,33084654
1508220996,33084654
1508221026,33084654
1508221056,33084654
1508221086,33084654
1508221116,33084654
1508221146,33084654
1508221176,33084654
1508221206,33084654
1508221236,33084654
1508221266,33084654
1508221296,33084654
1508221326,33084654
1508221356,33084654
1508221386,33084654
1508221416,33084654
1508221446,33084654
1508221476,33084654
1508221506,33084654
1508221536,33084654
1508221566,33084654
1508221596,33084654
1508221626,33084654
1508221656,33084654
1508221686,33084654
1508221716,33084654
1508221746,33084654
1508221776,33084654
1508221806,33084654
1508221836,33084654
1508221866,33084654
1508221896,33084654
1508221926,33084654
1508221956,33084654
1508221986,33084654
1508222016,33084654
1508222046,33084654
1508222076,33084654
1508222106,33084654
1508222136,33084654
1508222166,33084654
1508222196,33084654
1508222226,33084654
1508222256,33084654
1508222286,33084654
1508222316,33084654
1508222346,33084654
1508222376,33084654
1508222406,33084654
1508222436,33084654
1508222466,33084654
1508222496,33084654
1508222526,33084654
1508222556,33084654
1508222586,33084654
1508222616,33084654
1508222646,33084654
1508222676,33084654
1508222706,33084654
1508222736,33084654
1508222766,33084654
1508222796,33084654
1508222826,33084654
1508222856,33084654
1508222886,33084654
1508222916,33084654
1508222946,33084654
1508222976,33084654
1508223006,33084654
1508223036,33084654
1508223066,33084654
1508223096,33084654
1508223126,33084654
1508223156,33084654
1508223186,33084654
1508223216,33084654
1508223246,33084654
1508223276,33084654
1508223306,33084654
1508223336,33084654
1508223366,33084654
1508223396,33084654
1508223426,33084654
1508223456,33084654
1508223486,33084654
1508223516,33084654
1508223546,33084654
1508223576,33084654
1508223606,33084654
1508223636,33084654
1508223666,33084654
1508223696,33084654
1508223726,33084654
1508223756,33084654
1508223786,33084654
1508223816,33084654
1508223846,33084654
1508223876,33084654
1508223906,33084654
1508223936,33084654
1508223966,33084654
1508223996,33084654
1508224026,33084654
1508224056,33084654
1508224086,33084654
1508224116,33084654
1508224146,33084654
1508224176,33084654
1508224206,33084654
1508224236,33084654
1508224266,33084654
1508224296,33084654
1508224326,33084654
1508224356,33084654
1508224386,33084654
1508224416,33084654
1508224446,33084654
1508224476,33084654
1508224506,33084654
1508224536,33084654
1508224566,33084654
1508224596,33084654
1508224626,33084654
1508224656,33084654
1508224686,33084654
1508224716,33084654
1508224746,33084654
1508224776,33084654
1508224806,33084654
1508224836,33084654
1508224866,33084654
1508224896,33084654
1508224926,33084654
1508224956,33084654
1508224986,33084654
1508225016,33084654
1508225046,33084654
1508225076,33084654
1508225106,33084654
1508225136,33084654
1508225166,33084654
1508225196,33084654
1508225226,33084654
1508225256,33084654
1508225286,33084654
1508225316,33084654
1508225346,33084654
1508225376,33084654
1508225406,33084654
1508225436,33084654
1508225466,33084654
1508225496,33084654
1508225526,33084654
1508225556,33084654
1508225586,33084654
1508225616,33084654
1508225646,33084654
1508225676,33084654
1508225706,33084654
1508225736,33084654
1508225766,33084654
1508225796,33084654
1508225826,33084654
1508225856,33084654
1508225886,33084654
1508225916,33084654
1508225946,33084654
1508225976,33084654
1508226006,33084654
1508226036,33084654
1508226066,33084654
1508226096,33084654
1508226126,33084654
1508226156,33084654
1508226186,33084654
1508226216,33084654
1508226246,33084654
1508226276,33084654
1508226306,33084654
1508226336,33084654
1508226366,33084654
1508226396,33084654
1508226426,33084654
1508226456,33084654
1508226486,33084654
1508226516,33084654
1508226546,33084654
1508226576,33084654
1508226606,33084654
1508226636,33084654
1508226666,33084654
1508226696,33084654
1508226726,33084654
1508226756,33084654
1508226786,33084654
1508226816,33084654
1508226846,33084654
1508226876,33084654
1508226906,33084654
1508226936,33084654
1508226966,33084654
1508226996,33084654
1508227026,33084654
1508227056,33084654
1508227086,33084654
1508227116,33084654
1508227146,33084654
1508227176,33084654
1508227206,33084654
1508227236,33084654
1508227266,33084654
1508227296,33084654
1508227326,33084654
1508227356,33084654
1508227386,33084654
1508227416,33084654
1508227446,33084654
1508227476,33084654
1508227506,33084654
1508227536,33084654
1508227566,33084654
1508227596,33084654
1508227626,33084654
1508227656,33084654
1508227686,33084654
1508227716,33084654
1508227746,33084654
1508227776,33084654
1508227806,33084654
1508227836,33084654
1508227866,33084654
1508227896,33084654
1508227926,33084654
1508227956,33084654
1508227986,33084654
1508228016,33084654
1508228046,33084654
1508228076,33084654
1508228106,33084654
1508228136,33084654
1508228166,33084654
1508228196,33084654
1508228226,33084654
1508228256,33084654
1508228286,33084654
1508228316,33084654
1508228346,33084654
1508228376,33084654
1508228406,33084654
1508228436,33084654
1508228466,33084654
1508228496,33084654
1508228526,33084654
1508228556,33084654
1508228586,33084654
1508228616,33084654
1508228646,33084654
1508228676,33084654
1508228706,33084654
1508228736,33084654
1508228766,33084654
1508228796,33084654
1508228826,33084654
1508228856,33084654
1508228886,33084654
1508228916,33084654
1508228946,33084654
1508228976,33084654
1508229006,33084654
1508229036,33084654
1508229066,33084654
1508229096,33084654
1508229126,33084654
1508229156,33084654
1508229186,33084654
1508229216,33084654
1508229246,33084654
1508229276,33084654
1508229306,33084654
1508229336,33084654
1508229366,33084654
1508229396,33084654
1508229426,33084654
1508229456,33084654
1508229486,33084654
1508229516,33084654
1508229546,33084654
1508229576,33084654
1508229606,33084654
1508229636,33084654
1508229666,33084654
1508229696,33084654
1508229726,33084654
1508229756,33084654
1508229786,33084654
1508229816,33084654
1508229846,33084654
1508229876,33084654
1508229906,33084654
1508229936,33084654
1508229966,33084654
1508229996,33084654
1508230026,33084654
1508230056,33084654
1508230086,33084654
1508230116,33084654
1508230146,33084654
1508230176,33084654
1508230206,33084654
1508230236,33084654
1508230266,33084654
1508230296,33084654
1508230326,33084654
1508230356,33084654
1508230386,33084654
1508230416,33084654
1508230446,33084654
1508230476,33084654
1508230506,33084654
1508230536,33084654
1508230566,33084654
1508230596,33084654
1508230626,33084654
1508230656,33084654
1508230686,33084654
1508230716,33084654
1508230746,33084654
1508230776,33084654
1508230806,33084654
1508230836,33084654
1508230866,33084654
1508230896,33084654
1508230926,33084654
1508230956,33084654
1508230986,33084654
1508231016,33084654
1508231046,33084654
1508231076,33084654
1508231106,33084654
1508231136,33084654
1508231166,7252911
1508231196,7252911
1508231226,7252911
1508231256,7252911
1508231286,7252911
1508231316,7252911
1508231346,7252911
1508231376,7252911
1508231406,7252911
1508231436,7252911
1508231466,7252911
1508231496,7252911
1508231526,7252911
1508231556,7252911
1508231586,7252911
1508231616,7252911
1508231646,7252911
1508231676,7252911
1508231706,7252911
1508231736,7252911
1508231766,0
1508231796,0
1508231826,0
1508231856,0
1508231886,0
1508231916,0
1508231946,0
1508231976,0
1508232006,0
1508232036,0
1508232066,0
1508232096,0
1508232126,0
1508232156,0
1508232186,0
1508232216,0
1508232246,0
1508232276,0
1508232306,0
1508232336,0
1508232366,0
1508232396,0
1508232426,0
1508232456,0
1508232486,0
1508232516,0
1508232546,0
1508232576,0
1508232606,0
1508232636,0
1508232666,0
1508232696,0
1508232726,0
1508232756,0
1508232786,0
1508232816,0
1508232846,0
1508232876,0
1508232906,0
1508232936,0
1508232966,0
1508232996,0
1508233026,0
1508233056,0
1508233086,0
1508233116,0
1508233146,0
1508233176,0
1508233206,0
1508233236,0
1508233266,0
1508233296,0
1508233326,0
1508233356,0
1508233386,0
1508233416,0
1508233446,0
1508233476,0
1508233506,0
1508233536,0
1508233566,0
1508233596,0
1508233626,0
1508233656,0
1508233686,0
1508233716,0
1508233746,0
1508233776,0
1508233806,0
1508233836,0
1508233866,0
1508233896,0
1508233926,0
1508233956,0
1508233986,0
1508234016,0
1508234046,0
1508234076,0
1508234106,0
1508234136,0
1508234166,0
1508234196,0
1508234226,0
1508234256,0
1508234286,0
1508234316,0
1508234346,0
1508234376,0
1508234406,0
1508234436,0
1508234466,0
1508234496,0
1508234526,0
1508234556,0
1508234586,0
1508234616,0
1508234646,0
1508234676,0
1508234706,0
1508234736,0
1508234766,0
1508234796,0
1508234826,0
1508234856,0
1508234886,0
1508234916,0
1508234946,0
1508234976,0
1508235006,0
1508235036,0
1508235066,0
1508235096,0
1508235126,0
1508235156,0
1508235186,0
1508235216,0
1508235246,0
1508235276,0
1508235306,0
1508235336,0
1508235366,0
1508235396,0
1508235426,0
1508235456,0
1508235486,0
1508235516,0
1508235546,0
1508235576,0
1508235606,0
1508235636,0
1508235666,0
1508235696,0
1508235726,0
1508235756,0
1508235786,0
1508235816,0
1508235846,0
1508235876,0
1508235906,0
1508235936,0
1508235966,0
1508235996,0
1508236026,0
1508236056,0
1508236086,0
1508236116,0
1508236146,0
1508236176,0
1508236206,0
1508236236,0
1508236266,0
1508236296,0
1508236326,0
1508236356,0
1508236386,0
1508236416,0
1508236446,0
1508236476,0
1508236506,0
1508236536,0
1508236566,0
1508236596,0
1508236626,0
1508236656,0
1508236686,0
1508236716,0
1508236746,0
1508236776,0
1508236806,0
1508236836,0
1508236866,0
1508236896,0
1508236926,0
1508236956,0
1508236986,0
1508237016,0
1508237046,0
1508237076,0
1508237106,0
1508237136,0
1508237166,0
1508237196,0
1508237226,0
1508237256,0
1508237286,0
1508237316,0
1508237346,0
1508237376,0
1508237406,0
1508237436,0
1508237466,0
1508237496,0
1508237526,0
1508237556,0
1508237586,0
1508237616,0
1508237646,0
1508237676,0
1508237706,0
1508237736,0
1508237766,0
1508237796,0
1508237826,0
1508237856,0
1508237886,0
1508237916,0
1508237946,0
1508237976,0
1508238006,0
1508238036,0
1508238066,0
1508238096,0
1508238126,0
1508238156,0
1508238186,0
1508238216,0
1508238246,0
1508238276,0
1508238306,0
1508238336,0
1508238366,0
1508238396,0
1508238426,0
1508238456,0
1508238486,0
1508238516,0
1508238546,0
1508238576,0
1508238606,0
1508238636,0
1508238666,0
1508238696,0
1508238726,0
1508238756,0
1508238786,0
1508238816,0
1508238846,0
1508238876,0
1508238906,0
1508238936,0
1508238966,0
1508238996,0
1508239026,0
1508239056,0
1508239086,0
1508239116,0
1508239146,0
1508239176,0
1508239206,0
1508239236,0
1508239266,0
1508239296,0
1508239326,0
1508239356,0
1508239386,0
1508239416,0
1508239446,0
1508239476,0
1508239506,0
1508239536,0
1508239566,0
1508239596,0
1508239626,0
1508239656,0
1508239686,0
1508239716,0
1508239746,0
1508239776,0
1508239806,0
1508239836,0
1508239866,0
1508239896,0
1508239926,0
1508239956,0
1508239986,0
1508240016,0
1508240046,0
1508240076,0
1508240106,0
1508240136,0
1508240166,0
1508240196,0
1508240226,0
1508240256,0
1508240286,0
1508240316,0
1508240346,0
1508240376,0
1508240406,0
1508240436,0
1508240466,0
1508240496,0
1508240526,0
1508240556,0
1508240586,0
1508240616,0
1508240646,0
1508240676,0
1508240706,0
1508240736,0
1508240766,0
1508240796,0
1508240826,0
1508240856,0
1508240886,0
1508240916,0
1508240946,0
1508240976,0
1508241006,0
1508241036,0
1508241066,0
1508241096,0
1508241126,0
1508241156,0
1508241186,0
1508241216,0
1508241246,0
1508241276,0
1508241306,0
1508241336,0
1508241366,0
1508241396,0
1508241426,0
1508241456,0
1508241486,0
1508241516,0
1508241546,0
1508241576,0
1508241606,0
1508241636,0
1508241666,0
1508241696,0
1508241726,0
1508241756,0
1508241786,0
1508241816,0
1508241846,0
1508241876,0
1508241906,0
1508241936,0
1508241966,0
1508241996,0
1508242026,0
1508242056,0
1508242086,0
1508242116,0
1508242146,0
1508242176,0
1508242206,0
1508242236,0
1508242266,0
1508242296,0
1508242326,0
1508242356,0
1508242386,0
1508242416,0
1508242446,0
1508242476,0
1508242506,0
1508242536,0
1508242566,0
1508242596,0
1508242626,0
1508242656,0
1508242686,0
1508242716,0
1508242746,0
1508242776,0
1508242806,0
1508242836,0
1508242866,0
1508242896,0
1508242926,0
1508242956,0
1508242986,0
1508243016,0
1508243046,0
1508243076,0
1508243106,0
1508243136,0
1508243166,0
1508243196,0
1508243226,0
1508243256,0
1508243286,0
1508243316,0
1508243346,0
1508243376,0
1508243406,0
1508243436,0
1508243466,0
1508243496,0
1508243526,0
1508243556,0
1508243586,0
1508243616,0
1508243646,0
1508243676,0
1508243706,0
1508243736,0
1508243766,0
1508243796,0
1508243826,0
1508243856,0
1508243886,0
1508243916,0
1508243946,0
1508243976,0
1508244006,0
1508244036,0
1508244066,0
1508244096,0
1508244126,0
1508244156,0
1508244186,0
1508244216,0
1508244246,0
1508244276,0
1508244306,0
1508244336,0
1508244366,0
1508244396,0
1508244426,0
1508244456,0
1508244486,0
1508244516,0
1508244546,0
1508244576,0
1508244606,0
1508244636,0
1508244666,0
1508244696,0
1508244726,0
1508244756,0
1508244786,0
1508244816,0
1508244846,0
1508244876,0
1508244906,0
1508244936,0
1508244966,0
1508244996,0
1508245026,0
1508245056,0
1508245086,0
