t,count
1508118300,0
1508118330,0
1508118360,0
1508118390,0
1508118420,0
1508118450,0
1508118480,0
1508118510,0
1508118540,0
1508118570,0
1508118600,0
1508118630,0
1508118660,0
1508118690,0
1508118720,0
1508118750,0
1508118780,0
1508118810,0
1508118840,0
1508118870,0
1508118900,0
1508118930,0
1508118960,0
1508118990,0
1508119020,0
1508119050,0
1508119080,0
1508119110,0
1508119140,0
1508119170,0
1508119200,0
1508119230,0
1508119260,0
1508119290,0
1508119320,0
1508119350,0
1508119380,0
1508119410,0
1508119440,0
1508119470,0
1508119500,0
1508119530,0
1508119560,0
1508119590,0
1508119620,0
1508119650,0
1508119680,0
1508119710,0
1508119740,0
1508119770,0
1508119800,0
1508119830,0
1508119860,0
1508119890,0
1508119920,0
1508119950,0
1508119980,0
1508120010,0
1508120040,0
1508120070,0
1508120100,0
1508120130,0
1508120160,0
1508120190,0
1508120220,0
1508120250,0
1508120280,0
1508120310,0
1508120340,0
1508120370,0
1508120400,0
1508120430,0
1508120460,0
1508120490,0
1508120520,0
1508120550,0
1508120580,0
1508120610,0
1508120640,0
1508120670,0
1508120700,0
1508120730,0
1508120760,0
1508120790,0
1508120820,0
1508120850,0
1508120880,0
1508120910,0
1508120940,0
1508120970,0
1508121000,0
1508121030,0
1508121060,0
1508121090,0
1508121120,0
1508121150,0
1508121180,0
1508121210,0
1508121240,0
1508121270,0
1508121300,0
1508121330,0
1508121360,0
1508121390,0
1508121420,0
1508121450,0
1508121480,0
1508121510,0
1508121540,0
1508121570,0
1508121600,0
1508121630,0
1508121660,0
1508121690,0
1508121720,0
1508121750,0
1508121780,0
1508121810,0
1508121840,0
1508121870,0
1508121900,0
1508121930,0
1508121960,0
1508121990,0
1508122020,0
1508122050,0
1508122080,0
1508122110,0
1508122140,0
1508122170,0
1508122200,0
1508122230,0
1508122260,0
1508122290,0
1508122320,0
1508122350,0
1508122380,0
1508122410,0
1508122440,0
1508122470,0
1508122500,0
1508122530,0
1508122560,0
1508122590,0
1508122620,0
1508122650,0
1508122680,0
1508122710,0
1508122740,0
1508122770,0
1508122800,0
1508122830,0
1508122860,0
1508122890,0
1508122920,0
1508122950,0
1508122980,0
1508123010,0
1508123040,0
1508123070,0
1508123100,0
1508123130,0
1508123160,0
1508123190,0
1508123220,0
1508123250,0
1508123280,0
1508123310,0
1508123340,0
1508123370,0
1508123400,0
1508123430,0
1508123460,0
1508123490,0
1508123520,0
1508123550,0
1508123580,0
1508123610,0
1508123640,0
1508123670,0
1508123700,0
1508123730,0
1508123760,0
1508123790,0
1508123820,0
1508123850,0
1508123880,0
1508123910,0
1508123940,0
1508123970,0
1508124000,0
1508124030,0
1508124060,0
1508124090,0
1508124120,0
1508124150,0
1508124180,0
1508124210,0
1508124240,0
1508124270,0
1508124300,0
1508124330,0
1508124360,0
1508124390,0
1508124420,0
1508124450,0
1508124480,0
1508124510,0
1508124540,0
1508124570,0
1508124600,0
1508124630,0
1508124660,0
1508124690,0
1508124720,0
1508124750,0
1508124780,0
1508124810,0
1508124840,0
1508124870,0
1508124900,0
1508124930,0
1508124960,0
1508124990,0
1508125020,0
1508125050,0
1508125080,0
1508125110,0
1508125140,0
1508125170,0
1508125200,0
1508125230,0
1508125260,0
1508125290,0
1508125320,0
1508125350,0
1508125380,0
1508125410,0
1508125440,0
1508125470,0
1508125500,0
1508125530,0
1508125560,0
1508125590,0
1508125620,0
1508125650,0
1508125680,0
1508125710,0
1508125740,0
1508125770,0
1508125800,0
1508125830,0
1508125860,0
1508125890,0
1508125920,0
1508125950,0
1508125980,0
1508126010,0
1508126040,0
1508126070,0
1508126100,0
1508126130,0
1508126160,0
1508126190,0
1508126220,0
1508126250,0
1508126280,0
1508126310,0
1508126340,0
1508126370,0
1508126400,0
1508126430,0
1508126460,0
1508126490,0
1508126520,0
1508126550,0
1508126580,0
1508126610,0
1508126640,0
1508126670,0
1508126700,0
1508126730,0
1508126760,0
1508126790,0
1508126820,0
1508126850,0
1508126880,0
1508126910,0
1508126940,0
1508126970,0
1508127000,0
1508127030,0
1508127060,0
1508127090,0
1508127120,0
1508127150,0
1508127180,0
1508127210,0
1508127240,0
1508127270,0
1508127300,0
1508127330,0
1508127360,0
1508127390,0
1508127420,0
1508127450,0
1508127480,0
1508127510,0
1508127540,0
1508127570,0
1508127600,0
1508127630,0
1508127660,0
1508127690,0
1508127720,0
1508127750,0
1508127780,0
1508127810,0
1508127840,0
1508127870,0
1508127900,0
1508127930,0
1508127960,0
1508127990,0
1508128020,0
1508128050,0
1508128080,0
1508128110,0
1508128140,0
1508128170,0
1508128200,0
1508128230,0
1508128260,0
1508128290,0
1508128320,0
1508128350,0
1508128380,0
1508128410,0
1508128440,0
1508128470,0
1508128500,0
1508128530,0
1508128560,0
1508128590,0
1508128620,0
1508128650,0
1508128680,0
1508128710,0
1508128740,0
1508128770,0
1508128800,0
1508128830,0
1508128860,0
1508128890,0
1508128920,0
1508128950,0
1508128980,0
1508129010,0
1508129040,0
1508129070,0
1508129100,0
1508129130,0
1508129160,0
1508129190,0
1508129220,0
1508129250,0
1508129280,0
1508129310,0
1508129340,0
1508129370,0
1508129400,0
1508129430,0
1508129460,0
1508129490,0
1508129520,0
1508129550,0
1508129580,0
1508129610,0
1508129640,0
1508129670,0
1508129700,0
1508129730,0
1508129760,0
1508129790,0
1508129820,0
1508129850,0
1508129880,0
1508129910,0
1508129940,0
1508129970,0
1508130000,0
1508130030,0
1508130060,0
1508130090,0
1508130120,0
1508130150,0
1508130180,0
1508130210,0
1508130240,0
1508130270,0
1508130300,0
1508130330,0
1508130360,0
1508130390,0
1508130420,0
1508130450,0
1508130480,0
1508130510,0
1508130540,0
1508130570,0
1508130600,0
1508130630,0
1508130660,0
1508130690,0
1508130720,0
1508130750,0
1508130780,0
1508130810,0
1508130840,0
1508130870,0
1508130900,0
1508130930,0
1508130960,0
1508130990,0
1508131020,0
1508131050,0
1508131080,0
1508131110,0
1508131140,0
1508131170,0
1508131200,0
1508131230,0
1508131260,0
1508131290,0
1508131320,0
1508131350,0
1508131380,0
1508131410,0
1508131440,0
1508131470,0
1508131500,0
1508131530,0
1508131560,0
1508131590,0
1508131620,0
1508131650,0
1508131680,0
1508131710,0
1508131740,0
1508131770,0
1508131800,0
1508131830,0
1508131860,0
1508131890,0
1508131920,0
1508131950,0
1508131980,0
1508132010,0
1508132040,0
1508132070,0
1508132100,0
1508132130,0
1508132160,0
1508132190,0
1508132220,0
1508132250,0
1508132280,0
1508132310,0
1508132340,0
1508132370,0
1508132400,0
1508132430,0
1508132460,0
1508132490,0
1508132520,0
1508132550,0
1508132580,0
1508132610,0
1508132640,0
1508132670,0
1508132700,0
1508132730,0
1508132760,0
1508132790,0
1508132820,0
1508132850,0
1508132880,0
1508132910,0
1508132940,0
1508132970,0
1508133000,0
1508133030,0
1508133060,0
1508133090,0
1508133120,0
1508133150,0
1508133180,0
1508133210,0
1508133240,0
1508133270,0
1508133300,0
1508133330,0
1508133360,0
1508133390,0
1508133420,0
1508133450,0
1508133480,0
1508133510,0
1508133540,0
1508133570,0
1508133600,0
1508133630,0
1508133660,0
1508133690,0
1508133720,0
1508133750,0
1508133780,0
1508133810,0
1508133840,0
1508133870,0
1508133900,0
1508133930,0
1508133960,0
1508133990,0
1508134020,0
1508134050,0
1508134080,0
1508134110,0
1508134140,0
1508134170,0
1508134200,0
1508134230,0
1508134260,0
1508134290,0
1508134320,0
1508134350,0
1508134380,0
1508134410,0
1508134440,0
1508134470,0
1508134500,0
1508134530,0
1508134560,0
1508134590,0
1508134620,0
1508134650,0
1508134680,0
1508134710,0
1508134740,0
1508134770,0
1508134800,0
1508134830,0
1508134860,0
1508134890,0
1508134920,0
1508134950,0
1508134980,0
1508135010,0
1508135040,0
1508135070,0
1508135100,0
1508135130,0
1508135160,0
1508135190,0
1508135220,0
1508135250,0
1508135280,0
1508135310,0
1508135340,0
1508135370,0
1508135400,0
1508135430,0
1508135460,0
1508135490,0
1508135520,0
1508135550,0
1508135580,0
1508135610,0
1508135640,0
1508135670,0
1508135700,0
1508135730,0
1508135760,0
1508135790,0
1508135820,0
1508135850,0
1508135880,0
1508135910,0
1508135940,0
1508135970,0
1508136000,0
1508136030,0
1508136060,0
1508136090,0
1508136120,0
1508136150,0
1508136180,0
1508136210,0
1508136240,0
1508136270,0
1508136300,0
1508136330,0
1508136360,0
1508136390,0
1508136420,0
1508136450,0
1508136480,0
1508136510,0
1508136540,0
1508136570,0
1508136600,0
1508136630,0
1508136660,0
1508136690,0
1508136720,0
1508136750,0
1508136780,0
1508136810,0
1508136840,0
1508136870,0
1508136900,0
1508136930,0
1508136960,0
1508136990,0
1508137020,0
1508137050,0
1508137080,0
1508137110,0
1508137140,0
1508137170,0
1508137200,0
1508137230,0
1508137260,0
1508137290,0
1508137320,0
1508137350,0
1508137380,0
1508137410,0
1508137440,0
1508137470,0
1508137500,0
1508137530,0
1508137560,0
1508137590,0
1508137620,0
1508137650,0
1508137680,0
1508137710,0
1508137740,0
1508137770,0
1508137800,0
1508137830,0
1508137860,0
1508137890,0
1508137920,0
1508137950,0
1508137980,0
1508138010,0
1508138040,0
1508138070,0
1508138100,0
1508138130,0
1508138160,0
1508138190,0
1508138220,0
1508138250,0
1508138280,0
1508138310,0
1508138340,0
1508138370,0
1508138400,0
1508138430,0
1508138460,0
1508138490,0
1508138520,0
1508138550,0
1508138580,0
1508138610,0
1508138640,0
1508138670,0
1508138700,0
1508138730,0
1508138760,0
1508138790,0
1508138820,0
1508138850,0
1508138880,0
1508138910,0
1508138940,0
1508138970,0
1508139000,0
1508139030,0
1508139060,0
1508139090,0
1508139120,0
1508139150,0
1508139180,0
1508139210,0
1508139240,0
1508139270,0
1508139300,0
1508139330,0
1508139360,0
1508139390,0
1508139420,0
1508139450,0
1508139480,0
1508139510,0
1508139540,0
1508139570,0
1508139600,0
1508139630,0
1508139660,0
1508139690,0
1508139720,0
1508139750,0
1508139780,0
1508139810,0
1508139840,0
1508139870,0
1508139900,0
1508139930,0
1508139960,0
1508139990,0
1508140020,0
1508140050,0
1508140080,0
1508140110,0
1508140140,0
1508140170,0
1508140200,0
1508140230,0
1508140260,0
1508140290,0
1508140320,0
1508140350,0
1508140380,0
1508140410,0
1508140440,0
1508140470,0
1508140500,0
1508140530,0
1508140560,0
1508140590,0
1508140620,0
1508140650,0
1508140680,0
1508140710,0
1508140740,0
1508140770,0
1508140800,0
1508140830,0
1508140860,0
1508140890,0
1508140920,0
1508140950,0
1508140980,0
1508141010,0
1508141040,0
1508141070,0
1508141100,0
1508141130,0
1508141160,0
1508141190,0
1508141220,0
1508141250,0
1508141280,0
1508141310,0
1508141340,0
1508141370,0
1508141400,0
1508141430,0
1508141460,0
1508141490,0
1508141520,0
1508141550,0
1508141580,0
1508141610,0
1508141640,0
1508141670,0
1508141700,0
1508141730,0
1508141760,0
1508141790,0
1508141820,0
1508141850,0
1508141880,0
1508141910,0
1508141940,0
1508141970,0
1508142000,0
1508142030,0
1508142060,0
1508142090,0
1508142120,0
1508142150,0
1508142180,0
1508142210,0
1508142240,0
1508142270,0
1508142300,0
1508142330,0
1508142360,0
1508142390,0
1508142420,0
1508142450,0
1508142480,0
1508142510,0
1508142540,0
1508142570,0
1508142600,0
1508142630,0
1508142660,0
1508142690,0
1508142720,0
1508142750,0
1508142780,0
1508142810,0
1508142840,0
1508142870,0
1508142900,0
1508142930,0
1508142960,0
1508142990,0
1508143020,0
1508143050,0
1508143080,0
1508143110,0
1508143140,0
1508143170,0
1508143200,0
1508143230,0
1508143260,0
1508143290,0
1508143320,0
1508143350,0
1508143380,0
1508143410,0
1508143440,0
1508143470,0
1508143500,0
1508143530,0
1508143560,0
1508143590,0
1508143620,0
1508143650,0
1508143680,0
1508143710,0
1508143740,0
1508143770,0
1508143800,0
1508143830,0
1508143860,0
1508143890,0
1508143920,0
1508143950,0
1508143980,0
1508144010,0
1508144040,0
1508144070,0
1508144100,0
1508144130,0
1508144160,0
1508144190,0
1508144220,0
1508144250,0
1508144280,0
1508144310,0
1508144340,0
1508144370,0
1508144400,0
1508144430,0
1508144460,0
1508144490,0
1508144520,0
1508144550,0
1508144580,0
1508144610,0
1508144640,0
1508144670,0
1508144700,0
1508144730,0
1508144760,0
1508144790,0
1508144820,0
1508144850,0
1508144880,0
1508144910,0
1508144940,0
1508144970,0
1508145000,0
1508145030,0
1508145060,0
1508145090,0
1508145120,0
1508145150,0
1508145180,0
1508145210,0
1508145240,0
1508145270,0
1508145300,0
1508145330,0
1508145360,0
1508145390,0
1508145420,0
1508145450,0
1508145480,0
1508145510,0
1508145540,0
1508145570,0
1508145600,0
1508145630,0
1508145660,0
1508145690,0
1508145720,0
1508145750,0
1508145780,0
1508145810,0
1508145840,0
1508145870,0
1508145900,0
1508145930,0
1508145960,0
1508145990,0
1508146020,0
1508146050,0
1508146080,0
1508146110,0
1508146140,0
1508146170,0
1508146200,0
1508146230,0
1508146260,0
1508146290,0
1508146320,0
1508146350,0
1508146380,0
1508146410,0
1508146440,0
1508146470,0
1508146500,0
1508146530,0
1508146560,0
1508146590,0
1508146620,0
1508146650,0
1508146680,0
1508146710,0
1508146740,0
1508146770,0
1508146800,0
1508146830,0
1508146860,0
1508146890,0
1508146920,0
1508146950,0
1508146980,0
1508147010,0
1508147040,0
1508147070,0
1508147100,0
1508147130,0
1508147160,0
1508147190,0
1508147220,0
1508147250,0
1508147280,0
1508147310,0
1508147340,0
1508147370,0
1508147400,0
1508147430,0
1508147460,0
1508147490,0
1508147520,0
1508147550,0
1508147580,0
1508147610,0
1508147640,0
1508147670,0
1508147700,0
1508147730,0
1508147760,0
1508147790,0
1508147820,0
1508147850,0
1508147880,0
1508147910,0
1508147940,0
1508147970,0
1508148000,0
1508148030,0
1508148060,0
1508148090,0
1508148120,0
1508148150,0
1508148180,0
1508148210,0
1508148240,0
1508148270,0
1508148300,0
1508148330,0
1508148360,0
1508148390,0
1508148420,0
1508148450,0
1508148480,0
1508148510,0
1508148540,0
1508148570,0
1508148600,0
1508148630,0
1508148660,0
1508148690,0
1508148720,0
1508148750,0
1508148780,0
1508148810,0
1508148840,0
1508148870,0
1508148900,0
1508148930,0
1508148960,0
1508148990,0
1508149020,0
1508149050,0
1508149080,0
1508149110,0
1508149140,0
1508149170,0
1508149200,0
1508149230,0
1508149260,0
1508149290,0
1508149320,0
1508149350,0
1508149380,0
1508149410,0
1508149440,0
1508149470,0
1508149500,0
1508149530,0
1508149560,0
1508149590,0
1508149620,0
1508149650,0
1508149680,0
1508149710,0
1508149740,0
1508149770,0
1508149800,0
1508149830,0
1508149860,0
1508149890,0
1508149920,0
1508149950,0
1508149980,0
1508150010,0
1508150040,0
1508150070,0
1508150100,0
1508150130,0
1508150160,0
1508150190,0
1508150220,0
1508150250,0
1508150280,0
1508150310,0
1508150340,0
1508150370,0
1508150400,0
1508150430,0
1508150460,0
1508150490,0
1508150520,0
1508150550,0
1508150580,0
1508150610,0
1508150640,0
1508150670,0
1508150700,0
1508150730,0
1508150760,0
1508150790,0
1508150820,0
1508150850,0
1508150880,0
1508150910,0
1508150940,0
1508150970,0
1508151000,0
1508151030,0
1508151060,0
1508151090,0
1508151120,0
1508151150,0
1508151180,0
1508151210,0
1508151240,0
1508151270,0
1508151300,0
1508151330,0
1508151360,0
1508151390,0
1508151420,0
1508151450,0
1508151480,0
1508151510,0
1508151540,0
1508151570,0
1508151600,0
1508151630,0
1508151660,0
1508151690,0
1508151720,0
1508151750,0
1508151780,0
1508151810,0
1508151840,0
1508151870,0
1508151900,0
1508151930,0
1508151960,0
1508151990,0
1508152020,0
1508152050,0
1508152080,0
1508152110,0
1508152140,0
1508152170,0
1508152200,0
1508152230,0
1508152260,0
1508152290,0
1508152320,0
1508152350,0
1508152380,0
1508152410,0
1508152440,0
1508152470,0
1508152500,0
1508152530,0
1508152560,0
1508152590,0
1508152620,0
1508152650,0
1508152680,0
1508152710,0
1508152740,0
1508152770,0
1508152800,0
1508152830,0
1508152860,0
1508152890,0
1508152920,0
1508152950,0
1508152980,0
1508153010,0
1508153040,0
1508153070,0
1508153100,0
1508153130,0
1508153160,0
1508153190,0
1508153220,0
1508153250,0
1508153280,0
1508153310,0
1508153340,0
1508153370,0
1508153400,0
1508153430,0
1508153460,0
1508153490,0
1508153520,0
1508153550,0
1508153580,0
1508153610,0
1508153640,0
1508153670,0
1508153700,0
1508153730,0
1508153760,0
1508153790,0
1508153820,0
1508153850,0
1508153880,0
1508153910,0
1508153940,0
1508153970,0
1508154000,0
1508154030,0
1508154060,0
1508154090,0
1508154120,0
1508154150,0
1508154180,0
1508154210,0
1508154240,0
1508154270,0
1508154300,0
1508154330,0
1508154360,0
1508154390,0
1508154420,0
1508154450,0
1508154480,0
1508154510,0
1508154540,0
1508154570,0
1508154600,0
1508154630,0
1508154660,0
1508154690,0
1508154720,0
1508154750,0
1508154780,0
1508154810,0
1508154840,0
1508154870,0
1508154900,0
1508154930,0
1508154960,0
1508154990,0
1508155020,0
1508155050,0
1508155080,0
1508155110,0
1508155140,0
1508155170,0
1508155200,0
1508155230,0
1508155260,0
1508155290,0
1508155320,0
1508155350,0
1508155380,0
1508155410,0
1508155440,0
1508155470,0
1508155500,0
1508155530,0
1508155560,0
1508155590,0
1508155620,0
1508155650,0
1508155680,0
1508155710,0
1508155740,0
1508155770,0
1508155800,0
1508155830,0
1508155860,0
1508155890,0
1508155920,0
1508155950,0
1508155980,0
1508156010,0
1508156040,0
1508156070,0
1508156100,0
1508156130,0
1508156160,0
1508156190,0
1508156220,0
1508156250,0
1508156280,0
1508156310,0
1508156340,0
1508156370,0
1508156400,0
1508156430,0
1508156460,0
1508156490,0
1508156520,0
1508156550,0
1508156580,0
1508156610,0
1508156640,0
1508156670,0
1508156700,0
1508156730,0
1508156760,0
1508156790,0
1508156820,0
1508156850,0
1508156880,0
1508156910,0
1508156940,0
1508156970,0
1508157000,0
1508157030,0
1508157060,0
1508157090,0
1508157120,0
1508157150,0
1508157180,0
1508157210,0
1508157240,0
1508157270,0
1508157300,0
1508157330,0
1508157360,0
1508157390,0
1508157420,0
1508157450,0
1508157480,0
1508157510,0
1508157540,0
1508157570,0
1508157600,0
1508157630,0
1508157660,0
1508157690,0
1508157720,0
1508157750,0
1508157780,0
1508157810,0
1508157840,0
1508157870,0
1508157900,0
1508157930,0
1508157960,0
1508157990,0
1508158020,0
1508158050,0
1508158080,0
1508158110,0
1508158140,0
1508158170,0
1508158200,0
1508158230,0
1508158260,0
1508158290,0
1508158320,0
1508158350,0
1508158380,0
1508158410,0
1508158440,0
1508158470,0
1508158500,0
1508158530,0
1508158560,0
1508158590,0
1508158620,0
1508158650,0
1508158680,0
1508158710,0
1508158740,0
1508158770,0
1508158800,0
1508158830,0
1508158860,0
1508158890,0
1508158920,0
1508158950,0
1508158980,0
1508159010,0
1508159040,0
1508159070,0
1508159100,0
1508159130,0
1508159160,0
1508159190,0
1508159220,0
1508159250,0
1508159280,0
1508159310,0
1508159340,0
1508159370,0
1508159400,0
1508159430,0
1508159460,0
1508159490,0
1508159520,0
1508159550,0
1508159580,0
1508159610,0
1508159640,0
1508159670,0
1508159700,0
1508159730,0
1508159760,0
1508159790,0
1508159820,0
1508159850,0
1508159880,0
1508159910,0
1508159940,0
1508159970,0
1508160000,0
1508160030,0
1508160060,0
1508160090,0
1508160120,0
1508160150,0
1508160180,0
1508160210,0
1508160240,0
1508160270,0
1508160300,0
1508160330,0
1508160360,0
1508160390,0
1508160420,0
1508160450,0
1508160480,0
1508160510,0
1508160540,0
1508160570,0
1508160600,0
1508160630,0
1508160660,0
1508160690,0
1508160720,0
1508160750,0
1508160780,0
1508160810,0
1508160840,0
1508160870,0
1508160900,0
1508160930,0
1508160960,0
1508160990,0
1508161020,0
1508161050,0
1508161080,0
1508161110,0
1508161140,0
1508161170,0
1508161200,0
1508161230,0
1508161260,0
1508161290,0
1508161320,0
1508161350,0
1508161380,0
1508161410,0
1508161440,0
1508161470,0
1508161500,0
1508161530,0
1508161560,0
1508161590,0
1508161620,0
1508161650,0
1508161680,0
1508161710,0
1508161740,0
1508161770,0
1508161800,0
1508161830,0
1508161860,0
1508161890,0
1508161920,0
1508161950,0
1508161980,0
1508162010,0
1508162040,0
1508162070,0
1508162100,0
1508162130,0
1508162160,0
1508162190,0
1508162220,0
1508162250,0
1508162280,0
1508162310,0
1508162340,0
1508162370,0
1508162400,0
1508162430,0
1508162460,0
1508162490,0
1508162520,0
1508162550,0
1508162580,0
1508162610,0
1508162640,0
1508162670,0
1508162700,0
1508162730,0
1508162760,0
1508162790,0
1508162820,0
1508162850,0
1508162880,0
1508162910,0
1508162940,0
1508162970,0
1508163000,0
1508163030,0
1508163060,0
1508163090,0
1508163120,0
1508163150,0
1508163180,0
1508163210,0
1508163240,0
1508163270,0
1508163300,0
1508163330,0
1508163360,0
1508163390,0
1508163420,0
1508163450,0
1508163480,0
1508163510,0
1508163540,0
1508163570,0
1508163600,0
1508163630,0
1508163660,0
1508163690,0
1508163720,0
1508163750,0
1508163780,0
1508163810,0
1508163840,0
1508163870,0
1508163900,0
1508163930,0
1508163960,0
1508163990,0
1508164020,0
1508164050,0
1508164080,0
1508164110,0
1508164140,0
1508164170,0
1508164200,0
1508164230,0
1508164260,0
1508164290,0
1508164320,0
1508164350,0
1508164380,0
1508164410,0
1508164440,0
1508164470,0
1508164500,0
1508164530,0
1508164560,0
1508164590,0
1508164620,0
1508164650,0
1508164680,0
1508164710,0
1508164740,0
1508164770,0
1508164800,0
1508164830,0
1508164860,0
1508164890,0
1508164920,0
1508164950,0
1508164980,0
1508165010,0
1508165040,0
1508165070,0
1508165100,0
1508165130,0
1508165160,0
1508165190,0
1508165220,0
1508165250,0
1508165280,0
1508165310,0
1508165340,0
1508165370,0
1508165400,0
1508165430,0
1508165460,0
1508165490,0
1508165520,0
1508165550,0
1508165580,0
1508165610,0
1508165640,0
1508165670,0
1508165700,0
1508165730,0
1508165760,0
1508165790,0
1508165820,0
1508165850,0
1508165880,0
1508165910,0
1508165940,0
1508165970,0
1508166000,0
1508166030,0
1508166060,0
1508166090,0
1508166120,0
1508166150,0
1508166180,0
1508166210,0
1508166240,0
1508166270,0
1508166300,0
1508166330,0
1508166360,0
1508166390,0
1508166420,0
1508166450,0
1508166480,0
1508166510,0
1508166540,0
1508166570,0
1508166600,0
1508166630,0
1508166660,0
1508166690,0
1508166720,0
1508166750,0
1508166780,0
1508166810,0
1508166840,0
1508166870,0
1508166900,0
1508166930,0
1508166960,0
1508166990,0
1508167020,0
1508167050,0
1508167080,0
1508167110,0
1508167140,0
1508167170,0
1508167200,0
1508167230,0
1508167260,0
1508167290,0
1508167320,0
1508167350,0
1508167380,0
1508167410,0
1508167440,0
1508167470,0
1508167500,0
1508167530,0
1508167560,0
1508167590,0
1508167620,0
1508167650,0
1508167680,0
1508167710,0
1508167740,0
1508167770,0
1508167800,0
1508167830,0
1508167860,0
1508167890,0
1508167920,0
1508167950,0
1508167980,0
1508168010,0
1508168040,0
1508168070,0
1508168100,0
1508168130,0
1508168160,0
1508168190,0
1508168220,0
1508168250,0
1508168280,0
1508168310,0
1508168340,0
1508168370,0
1508168400,0
1508168430,0
1508168460,0
1508168490,0
1508168520,0
1508168550,0
1508168580,0
1508168610,0
1508168640,0
1508168670,0
1508168700,0
1508168730,0
1508168760,0
1508168790,0
1508168820,0
1508168850,0
1508168880,0
1508168910,0
1508168940,0
1508168970,0
1508169000,0
1508169030,0
1508169060,0
1508169090,0
1508169120,0
1508169150,0
1508169180,0
1508169210,0
1508169240,0
1508169270,0
1508169300,0
1508169330,0
1508169360,0
1508169390,0
1508169420,0
1508169450,0
1508169480,0
1508169510,0
1508169540,0
1508169570,0
1508169600,0
1508169630,0
1508169660,0
1508169690,0
1508169720,0
1508169750,0
1508169780,0
1508169810,0
1508169840,0
1508169870,0
1508169900,0
1508169930,0
1508169960,0
1508169990,0
1508170020,0
1508170050,0
1508170080,0
1508170110,0
1508170140,0
1508170170,0
1508170200,0
1508170230,0
1508170260,0
1508170290,0
1508170320,0
1508170350,0
